workload	com1	com2	com3	com4	com5	lesl	libq	blac	face	ferr	flui	freq	stre	swap	MT-c	MT-f	mumm	tigr	Amean
20nm_base_bkgd	.347	.335	.367	.387	.401	.361	.327	.375	.334	.335	.369	.369	.360	.364	.331	.428	.337	.335	.353
20nm_base_act	.209	.223	.179	.149	.129	.188	.234	.167	.223	.224	.173	.174	.187	.181	.230	.092	.225	.229	.199
20nm_base_rdwr	.155	.161	.131	.110	.093	.137	.171	.122	.160	.162	.125	.126	.136	.132	.168	.069	.169	.175	.147
20nm_base_ref	.288	.278	.321	.352	.376	.312	.265	.334	.282	.278	.330	.329	.314	.320	.270	.409	.267	.259	.299
20nm_spec_bkgd	.304	.290	.332	.362	.382	.305	.285	.345	.312	.303	.342	.340	.328	.335	.284	.326	.286	.287	.307
20nm_spec_act	.209	.223	.179	.150	.129	.189	.235	.167	.222	.224	.174	.173	.187	.182	.230	.092	.225	.229	.199
20nm_spec_rdwr	.155	.161	.131	.111	.093	.137	.172	.122	.159	.162	.126	.126	.136	.132	.167	.069	.169	.175	.147
20nm_spec_ref	.248	.237	.291	.330	.361	.259	.226	.308	.264	.250	.305	.303	.285	.294	.226	.307	.220	.215	.257
20nm_norefresh_bkgd	.304	.290	.326	.351	.362	.316	.280	.334	.291	.294	.327	.335	.320	.329	.287	.362	.293	.293	.309
20nm_norefresh_act	.209	.224	.180	.150	.129	.188	.235	.166	.223	.224	.174	.174	.186	.181	.230	.092	.225	.229	.199
20nm_norefresh_rdwr	.155	.162	.131	.110	.093	.137	.172	.122	.160	.162	.125	.126	.135	.132	.168	.069	.169	.175	.147
20nm_norefresh_ref	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20nm_ref_pr_pv_64_bkgd	.321	.304	.347	.374	.393	.327	.305	.356	.324	.315	.353	.354	.341	.345	.293	.319	.296	.295	.318
20nm_ref_pr_pv_64_act	.210	.223	.180	.150	.129	.189	.234	.167	.222	.223	.174	.174	.187	.181	.230	.092	.225	.229	.199
20nm_ref_pr_pv_64_rdwr	.155	.161	.131	.110	.093	.137	.171	.122	.159	.162	.126	.126	.136	.132	.168	.069	.169	.175	.147
20nm_ref_pr_pv_64_ref	.261	.247	.301	.338	.368	.278	.243	.315	.273	.258	.314	.313	.294	.300	.232	.294	.226	.219	.264
20nm_ref_pr_pv_default_bkgd	.311	.299	.339	.369	.386	.320	.302	.349	.316	.308	.344	.349	.334	.339	.287	.319	.291	.290	.313
20nm_ref_pr_pv_default_act	.209	.223	.179	.149	.129	.189	.234	.166	.222	.224	.174	.174	.186	.182	.230	.092	.225	.229	.199
20nm_ref_pr_pv_default_rdwr	.154	.161	.131	.110	.093	.137	.171	.122	.159	.162	.125	.126	.136	.132	.168	.069	.169	.175	.147
20nm_ref_pr_pv_default_ref	.182	.185	.223	.257	.259	.197	.177	.241	.188	.181	.216	.236	.224	.209	.167	.229	.170	.164	.193
20nm_ref_pr_pv_multi_dimm_bkgd	.311	.299	.339	.369	.386	.320	.302	.349	.316	.308	.344	.349	.334	.339	.287	.319	.291	.290	.313
20nm_ref_pr_pv_multi_dimm_act	.209	.223	.179	.149	.129	.189	.234	.166	.222	.224	.174	.174	.186	.182	.230	.092	.225	.229	.199
20nm_ref_pr_pv_multi_dimm_rdwr	.154	.161	.131	.110	.093	.137	.171	.122	.159	.162	.125	.126	.136	.132	.168	.069	.169	.175	.147
20nm_ref_pr_pv_multi_dimm_ref	.182	.185	.223	.257	.259	.197	.177	.241	.188	.181	.216	.236	.224	.209	.167	.229	.170	.164	.193
20nm_ref_pr_pv_multi_bin_bkgd	.311	.299	.339	.369	.386	.320	.302	.349	.316	.308	.344	.349	.334	.339	.287	.319	.291	.290	.313
20nm_ref_pr_pv_multi_bin_act	.209	.223	.179	.149	.129	.189	.234	.166	.222	.224	.174	.174	.186	.182	.230	.092	.225	.229	.199
20nm_ref_pr_pv_multi_bin_rdwr	.154	.161	.131	.110	.093	.137	.171	.122	.159	.162	.125	.126	.136	.132	.168	.069	.169	.175	.147
20nm_ref_pr_pv_multi_bin_ref	.182	.185	.223	.257	.259	.197	.177	.241	.188	.181	.216	.236	.224	.209	.167	.229	.170	.164	.193
20nm_ref_pr_pv_fixed_dimm_bkgd	.314	.301	.347	.374	.393	.324	.304	.356	.320	.311	.349	.354	.338	.342	.290	.320	.293	.292	.315
20nm_ref_pr_pv_fixed_dimm_act	.209	.224	.180	.149	.129	.189	.235	.167	.222	.223	.173	.174	.186	.182	.230	.092	.225	.229	.199
20nm_ref_pr_pv_fixed_dimm_rdwr	.155	.162	.131	.110	.093	.137	.171	.122	.159	.162	.125	.126	.135	.132	.168	.069	.169	.175	.147
20nm_ref_pr_pv_fixed_dimm_ref	.224	.215	.285	.338	.368	.237	.199	.312	.229	.221	.264	.313	.287	.254	.189	.251	.189	.180	.229
20nm_ref_pr_pv_fixed_bin_bkgd	.308	.293	.338	.369	.386	.310	.296	.347	.314	.305	.341	.349	.334	.334	.282	.305	.282	.284	.307
20nm_ref_pr_pv_fixed_bin_act	.209	.223	.179	.150	.129	.188	.235	.167	.222	.223	.173	.173	.188	.181	.230	.092	.225	.229	.199
20nm_ref_pr_pv_fixed_bin_rdwr	.155	.161	.131	.110	.094	.137	.171	.122	.159	.162	.125	.126	.136	.132	.168	.069	.169	.175	.147
20nm_ref_pr_pv_fixed_bin_ref	.181	.181	.227	.258	.260	.187	.174	.239	.188	.180	.215	.237	.225	.207	.165	.217	.162	.161	.190
